"id","nomeJuridico","aliases","classe","jurisdicao","modulo","norma","dispositivo","naturezaFigura","tipoPaiId","descricaoObjetiva","penaMinimaMeses","penaMaximaMeses","penaUnidade","penaDescricao","multa","vigencia","inicioVigenciaRedacao","dataConsulta","estadoConferencia","fonteOficial","leiCriadoraOuModificadora","inventarioValidado","enriquecimentoValidado","usavelNaCalculadora","palavrasChave"
"cp-133","Abandono de incapaz","","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940","art. 133, caput","omissiva","","Abandonar pessoa sob cuidado, guarda, vigilância ou autoridade, incapaz de defender-se dos riscos do abandono.","6","36","meses","Detenção, de 6 meses a 3 anos","","vigente","1940-12-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940","true","false","true","abandono de incapaz | abandonou pessoa"
"cp-133-1","Abandono de incapaz com lesão grave","","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940","art. 133, § 1º","qualificada","cp-133","Abandonar incapaz quando do abandono resulta lesão corporal de natureza grave.","12","60","meses","Reclusão, de 1 a 5 anos","","vigente","1940-12-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940","true","false","true","abandono de incapaz | lesão grave"
"cp-133-2","Abandono de incapaz com morte","","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940","art. 133, § 2º","qualificada","cp-133","Abandonar incapaz quando do abandono resulta morte.","48","144","meses","Reclusão, de 4 a 12 anos","","vigente","1940-12-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940","true","false","true","abandono de incapaz | morte"
"cp-126","Aborto provocado com consentimento","","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940","art. 126","basica","","Provocar aborto com o consentimento da gestante.","12","48","meses","Reclusão, de 1 a 4 anos","","vigente","1940-12-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940","true","false","true","aborto com consentimento"
"cp-124","Aborto provocado pela gestante","","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940","art. 124","basica","","Provocar aborto em si mesma ou consentir que outrem lho provoque.","12","36","meses","Detenção, de 1 a 3 anos","","vigente","1940-12-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940","true","false","true","aborto | gestante | consentiu aborto"
"cp-125","Aborto provocado sem consentimento","","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940","art. 125","basica","","Provocar aborto sem o consentimento da gestante.","36","120","meses","Reclusão, de 3 a 10 anos","","vigente","1940-12-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940","true","false","true","aborto sem consentimento | gestante"
"cp-147","Ameaça","","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940","art. 147, caput","basica","","Ameaçar alguém de causar-lhe mal injusto e grave.","1","6","meses","Detenção, de 1 a 6 meses, ou multa","","vigente","1940-12-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940","true","false","true","ameaça | mal injusto e grave"
"cp-147c","Ameaça no contexto de organização criminosa","","crime","comum","Código Penal","Lei nº 15.358/2026","art. 147-C","qualificada","","Ameaçar alguém de causar-lhe mal injusto e grave no contexto legal de organização criminosa ultraviolenta, grupo paramilitar ou milícia privada.","12","36","meses","Reclusão, de 1 a 3 anos","","vigente","","2026-08-17","pendente","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Lei nº 15.358/2026","false","false","false","ameaça | organização criminosa ultraviolenta"
"cp-168","Apropriação indébita","","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940","art. 168, caput","basica","","Apropriar-se de coisa alheia móvel de que tem a posse ou detenção.","12","48","meses","Reclusão, de 1 a 4 anos, e multa","","vigente","1940-12-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940","true","false","true","apropriação indébita | não devolveu bem"
"cp-288","Associação criminosa","","crime","comum","Código Penal","Decreto-Lei nº 2.848/1940","art. 288, caput","basica","","Associarem-se três ou mais pessoas, para o fim específico de cometer crimes.","12","36","meses","Reclusão, de 1 a 3 anos","","vigente","1940-12-07","2026-08-17","confirmada","https://www.planalto.gov.br/ccivil_03/decreto-lei/del2848.htm","Decreto-Lei nº 2.848/1940","true","false","true","associação criminosa | três pessoas"
